n_reps,opps_covered,revenue_retained,salesforce_cost,net_margin,net_margin_vs_baseline,revenue_share_retained,cost_share_of_baseline,marginal_revenue_last_batch,marginal_cost_last_rep,marginal_roi,baseline_reps,baseline_cost,baseline_revenue
1,100,21083228.0,180000,20903228.0,-322992379.0,0.054770791832723334,0.0043859649122807015,21083228.0,180000.0,117.12904444444445,228,41040000,384935607.0
2,200,35747611.0,360000,35387611.0,-308507996.0,0.09286647000156574,0.008771929824561403,14664383.0,180000.0,81.46879444444444,228,41040000,384935607.0
3,300,45177073.0,540000,44637073.0,-299258534.0,0.11736267619430696,0.013157894736842105,9429462.0,180000.0,52.3859,228,41040000,384935607.0
4,400,56473608.0,720000,55753608.0,-288141999.0,0.14670923389012439,0.017543859649122806,11296535.0,180000.0,62.75852777777778,228,41040000,384935607.0
5,500,66804049.0,900000,65904049.0,-277991558.0,0.17354603675310296,0.021929824561403508,10330441.0,180000.0,57.39133888888889,228,41040000,384935607.0
6,600,77665788.0,1080000,76585788.0,-267309819.0,0.20176306527029078,0.02631578947368421,10861739.0,180000.0,60.34299444444444,228,41040000,384935607.0
7,700,87519579.0,1260000,86259579.0,-257636028.0,0.22736160908076244,0.03070175438596491,9853791.0,180000.0,54.74328333333333,228,41040000,384935607.0
8,800,96235447.0,1440000,94795447.0,-249100160.0,0.25000401430777486,0.03508771929824561,8715868.0,180000.0,48.42148888888889,228,41040000,384935607.0
9,900,104699401.0,1620000,103079401.0,-240816206.0,0.27199198800021634,0.039473684210526314,8463954.0,180000.0,47.021966666666664,228,41040000,384935607.0
10,1000,111633741.0,1800000,109833741.0,-234061866.0,0.2900062736986553,0.043859649122807015,6934340.0,180000.0,38.52411111111111,228,41040000,384935607.0
11,1100,117766989.0,1980000,115786989.0,-228108618.0,0.3059394528810113,0.04824561403508772,6133248.0,180000.0,34.0736,228,41040000,384935607.0
12,1200,123069621.0,2160000,120909621.0,-222985986.0,0.319714827004819,0.05263157894736842,5302632.0,180000.0,29.459066666666665,228,41040000,384935607.0
13,1300,130410539.0,2340000,128070539.0,-215825068.0,0.33878533611467126,0.05701754385964912,7340918.0,180000.0,40.78287777777778,228,41040000,384935607.0
14,1400,137146984.0,2520000,134626984.0,-209268623.0,0.35628552284070725,0.06140350877192982,6736445.0,180000.0,37.42469444444444,228,41040000,384935607.0
15,1500,143217043.0,2700000,140517043.0,-203378564.0,0.37205454729471155,0.06578947368421052,6070059.0,180000.0,33.72255,228,41040000,384935607.0
16,1600,149523184.0,2880000,146643184.0,-197252423.0,0.38843687432635976,0.07017543859649122,6306141.0,180000.0,35.03411666666667,228,41040000,384935607.0
17,1700,156688856.0,3060000,153628856.0,-190266751.0,0.40705212287622955,0.07456140350877193,7165672.0,180000.0,39.80928888888889,228,41040000,384935607.0
18,1800,160647575.0,3240000,157407575.0,-186488032.0,0.41733622995287106,0.07894736842105263,3958719.0,180000.0,21.99288333333333,228,41040000,384935607.0
19,1900,166501169.0,3420000,163081169.0,-180814438.0,0.43254291359957253,0.08333333333333333,5853594.0,180000.0,32.51996666666667,228,41040000,384935607.0
20,2000,172605228.0,3600000,169005228.0,-174890379.0,0.4484002645148907,0.08771929824561403,6104059.0,180000.0,33.91143888888889,228,41040000,384935607.0
21,2100,178915833.0,3780000,175135833.0,-168759774.0,0.46479418829134195,0.09210526315789473,6310605.0,180000.0,35.05891666666667,228,41040000,384935607.0
22,2200,184440784.0,3960000,180480784.0,-163414823.0,0.479147110960821,0.09649122807017543,5524951.0,180000.0,30.69417222222222,228,41040000,384935607.0
23,2300,188228043.0,4140000,184088043.0,-159807564.0,0.4889857928887311,0.10087719298245613,3787259.0,180000.0,21.04032777777778,228,41040000,384935607.0
24,2400,193049026.0,4320000,188729026.0,-155166581.0,0.5015099213723816,0.10526315789473684,4820983.0,180000.0,26.78323888888889,228,41040000,384935607.0
25,2500,197502424.0,4500000,193002424.0,-150893183.0,0.5130791239065603,0.10964912280701754,4453398.0,180000.0,24.7411,228,41040000,384935607.0
26,2600,202540532.0,4680000,197860532.0,-146035075.0,0.526167307769998,0.11403508771929824,5038108.0,180000.0,27.98948888888889,228,41040000,384935607.0
27,2700,207218017.0,4860000,202358017.0,-141537590.0,0.5383186518258364,0.11842105263157894,4677485.0,180000.0,25.986027777777778,228,41040000,384935607.0
28,2800,211937976.0,5040000,206897976.0,-136997631.0,0.5505803364145526,0.12280701754385964,4719959.0,180000.0,26.221994444444444,228,41040000,384935607.0
29,2900,216711564.0,5220000,211491564.0,-132404043.0,0.5629813404089687,0.12719298245614036,4773588.0,180000.0,26.519933333333334,228,41040000,384935607.0
30,3000,221020189.0,5400000,215620189.0,-128275418.0,0.574174446273036,0.13157894736842105,4308625.0,180000.0,23.936805555555555,228,41040000,384935607.0
31,3100,225057616.0,5580000,219477616.0,-124417991.0,0.5846630239119448,0.13596491228070176,4037427.0,180000.0,22.43015,228,41040000,384935607.0
32,3200,228083900.0,5760000,222323900.0,-121571707.0,0.5925248167546111,0.14035087719298245,3026284.0,180000.0,16.81268888888889,228,41040000,384935607.0
33,3300,232369103.0,5940000,226429103.0,-117466504.0,0.6036570760781815,0.14473684210526316,4285203.0,180000.0,23.806683333333332,228,41040000,384935607.0
34,3400,235034397.0,6120000,228914397.0,-114981210.0,0.6105810757070338,0.14912280701754385,2665294.0,180000.0,14.80718888888889,228,41040000,384935607.0
35,3500,238228182.0,6300000,231928182.0,-111967425.0,0.6188780088613626,0.15350877192982457,3193785.0,180000.0,17.74325,228,41040000,384935607.0
36,3600,242891509.0,6480000,236411509.0,-107484098.0,0.6309925727395751,0.15789473684210525,4663327.0,180000.0,25.90737222222222,228,41040000,384935607.0
37,3700,245389637.0,6660000,238729637.0,-105165970.0,0.6374823023321924,0.16228070175438597,2498128.0,180000.0,13.878488888888889,228,41040000,384935607.0
38,3800,248715465.0,6840000,241875465.0,-102020142.0,0.6461222616903819,0.16666666666666666,3325828.0,180000.0,18.47682222222222,228,41040000,384935607.0
39,3900,253295295.0,7020000,246275295.0,-97620312.0,0.6580199139644674,0.17105263157894737,4579830.0,180000.0,25.4435,228,41040000,384935607.0
40,4000,256079082.0,7200000,248879082.0,-95016525.0,0.6652517391045095,0.17543859649122806,2783787.0,180000.0,15.465483333333333,228,41040000,384935607.0
41,4100,259846747.0,7380000,252466747.0,-91428860.0,0.6750395190123318,0.17982456140350878,3767665.0,180000.0,20.931472222222222,228,41040000,384935607.0
42,4200,262814410.0,7560000,255254410.0,-88641197.0,0.6827490240465076,0.18421052631578946,2967663.0,180000.0,16.487016666666666,228,41040000,384935607.0
43,4300,265860078.0,7740000,258120078.0,-85775529.0,0.6906611733634711,0.18859649122807018,3045668.0,180000.0,16.920377777777777,228,41040000,384935607.0
44,4400,268041189.0,7920000,260121189.0,-83774418.0,0.6963273444329612,0.19298245614035087,2181111.0,180000.0,12.117283333333333,228,41040000,384935607.0
45,4500,271684404.0,8100000,263584404.0,-80311203.0,0.705791823514004,0.19736842105263158,3643215.0,180000.0,20.240083333333335,228,41040000,384935607.0
46,4600,273854558.0,8280000,265574558.0,-78321049.0,0.7114295300824172,0.20175438596491227,2170154.0,180000.0,12.05641111111111,228,41040000,384935607.0
47,4700,275359703.0,8460000,266899703.0,-76995904.0,0.7153396516004819,0.20614035087719298,1505145.0,180000.0,8.361916666666668,228,41040000,384935607.0
48,4800,277965341.0,8640000,269325341.0,-74570266.0,0.7221086746594476,0.21052631578947367,2605638.0,180000.0,14.475766666666667,228,41040000,384935607.0
49,4900,281914764.0,8820000,273094764.0,-70800843.0,0.7323686322424311,0.2149122807017544,3949423.0,180000.0,21.94123888888889,228,41040000,384935607.0
50,5000,284126267.0,9000000,275126267.0,-68769340.0,0.7381137567769874,0.21929824561403508,2211503.0,180000.0,12.286127777777779,228,41040000,384935607.0
51,5100,285362641.0,9180000,276182641.0,-67712966.0,0.7413256550205292,0.2236842105263158,1236374.0,180000.0,6.868744444444444,228,41040000,384935607.0
